132.0	171.0	1722.0	169.0	1804.0	1020.0	69.0	1032.0
-108.95996	-105.00006	2028.96	-105.00006	2028.96	1185.0	-108.95996	1185.0
-89.16043	-84.6	1990.9202	-84.6	1990.9202	1155.24	-89.16043	1155.24
-66.346924	-64.92929	1947.7083	-64.92929	1947.7083	1073.1692	-66.346924	1073.1692
7.204834	-43.516846	1842.0864	-43.516846	1965.2797	1002.79834	-66.315735	1015.94446
-7.242676	-15.703888	1882.0427	-15.703888	1882.0427	956.54376	-7.242676	956.54376
42.45157	15.30423	784.14844	15.30423	784.14844	857.81555	42.45157	857.81555
1002.0	206.0	1858.0	198.0	1867.0	901.0	988.0	886.0
101.84012	54.67987	705.5602	54.67987	705.5602	787.3999	101.84012	787.3999
135.88174	69.23419	649.95856	69.23419	649.95856	759.96545	135.88174	759.96545
1087.0	304.0	1821.0	290.0	1792.5201	789.07983	1138.0	770.0
183.0	96.0	637.0	50.0	672.0	741.0	164.0	740.0
229.0	64.0	605.0	84.0	589.0	667.0	209.0	674.0
1183.0	345.0	1693.0	351.0	1739.0	694.0	1156.0	683.0
