0.0	0.0	1920.0	0.0	1920.0	1200.0	0.0	1200.0
87.01599	73.24994	1832.984	73.24994	1832.984	1126.75	87.01599	1126.75
103.18552	89.90991	1801.9181	89.90991	1801.9181	1102.4458	103.18552	1102.4458
122.59012	112.05788	1780.5541	112.05788	1780.5541	1048.938	122.59012	1048.938
144.54208	132.93187	1741.0599	132.93187	1741.0599	1002.38794	144.54208	1002.38794
178.64606	174.28784	1701.1741	174.28784	1701.1741	957.79785	178.64606	957.79785
217.94397	203.00186	815.646	203.00186	815.646	881.9459	217.94397	881.9459
993.51605	367.05386	1670.696	367.05386	1670.696	915.65784	993.51605	915.65784
264.88602	243.67188	757.9241	243.67188	757.9241	842.0599	264.88602	842.0599
290.95392	261.11588	715.882	261.11588	715.882	832.0639	290.95392	832.0639
1060.2542	445.45386	1623.558	445.45386	1623.558	848.33185	1060.2542	848.33185
324.46997	282.96988	699.71204	282.96988	699.71204	801.78186	324.46997	801.78186
362.69	306.4899	659.924	306.4899	659.924	763.26794	362.69	763.26794
1114.0562	501.9999	1559.9562	501.9999	1559.9562	784.0439	1114.0562	784.0439
