185.0	241.0	1427.0	234.0	1464.0	1071.0	0.0	1080.0
55.108032	18.874939	1818.892	18.874939	1797.0	1052.0	55.108032	1083.125
94.44255	24.704914	1810.509	24.704914	1776.0	1004.0	94.44255	1047.5728
820.9896	479.55148	989.98376	479.55148	989.98376	575.0463	820.9896	575.0463
292.94708	-140.5975	1839.8011	315.90393	1591.1934	1158.314	44.338623	701.81177
170.6731	109.94385	1708.737	109.94385	1708.737	901.44885	170.6731	901.44885
210.372	138.95087	814.173	138.95087	814.173	824.8229	210.372	824.8229
993.85803	304.67688	1677.948	304.67688	1677.948	858.87885	993.85803	858.87885
257.7931	180.03586	755.86206	180.03586	755.86206	784.52985	257.7931	784.52985
284.12695	197.65785	713.391	197.65785	713.391	774.4319	284.12695	774.4319
1061.2771	383.87686	1630.329	383.87686	1630.329	790.86584	1061.2771	790.86584
317.98502	219.73486	697.056	219.73486	697.056	743.8408	317.98502	743.8408
356.59503	243.49489	656.86206	243.49489	656.86206	704.9339	356.59503	704.9339
1115.628	440.9999	1566.0781	440.9999	1566.0781	725.9218	1115.628	725.9218
