0.0	0.0	1920.0	0.0	1920.0	1053.0	0.0	1053.0
95.92401	4.625	1824.0759	4.625	1824.0759	1047.375	95.92401	1047.375
111.928635	21.11505	1793.3271	21.11505	1793.3271	1023.31903	111.928635	1023.31903
131.13504	43.036972	1772.1812	43.036972	1772.1812	970.357	131.13504	970.357
152.863	63.69792	1733.0898	63.69792	1733.0898	924.282	152.863	924.282
186.6191	104.631935	1693.6113	104.631935	1693.6113	880.147	186.6191	880.147
225.51605	133.05296	817.1191	133.05296	817.1191	805.069	225.51605	805.069
993.174	295.43094	1663.4438	295.43094	1663.4438	838.43695	993.174	838.43695
271.97906	173.30794	759.9861	173.30794	759.9861	765.58997	271.97906	765.58997
297.78107	190.57394	718.37305	190.57394	718.37305	755.696	297.78107	755.696
1059.2312	373.03094	1616.7871	373.03094	1616.7871	771.7979	1059.2312	771.7979
330.95502	212.20496	702.3681	212.20496	702.3681	725.7229	330.95502	725.7229
380.40796	257.69455	652.726	243.36243	603.98975	706.4124	402.4331	676.1817
1112.4841	429.0	1553.8342	429.0	1553.8342	708.16595	1112.4841	708.16595
